threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8573,0.1427,0.8573,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8452,0.1548,0.8452,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8337,0.1663,0.8337,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.823,0.177,0.823,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8104,0.1896,0.8104,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7986,0.2014,0.7986,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7855,0.2145,0.7855,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7722,0.2278,0.7722,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7573,0.2427,0.7573,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7416,0.2584,0.7416,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.726,0.274,0.726,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7097,0.2903,0.7097,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.695,0.305,0.695,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6775,0.3225,0.6775,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.66,0.34,0.66,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.641,0.359,0.641,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6047,0.3953,0.6047,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5707,0.4293,0.5707,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5328,0.4672,0.5328,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4965,0.5035,0.4965,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4578,0.5422,0.4578,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4213,0.5787,0.4213,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3845,0.6155,0.3845,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3488,0.6512,0.3488,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3158,0.6842,0.3158,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2832,0.7168,0.2832,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2514,0.7486,0.2514,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.222,0.778,0.222,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1951,0.8049,0.1951,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1689,0.8311,0.1689,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1467,0.8533,0.1467,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1254,0.8746,0.1254,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1074,0.8926,0.1074,>4.16,KXAAAGASW-26MAR23-4.160
