threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9988,0.0012,0.9988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9983,0.0017,0.9983,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9976,0.0024,0.9976,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9968,0.0032,0.9968,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9958,0.0042,0.9958,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9943,0.0057,0.9943,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9925,0.0075,0.9925,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9907,0.0093,0.9907,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9884,0.0116,0.9884,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9859,0.0141,0.9859,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9812,0.0188,0.9812,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9756,0.0244,0.9756,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9698,0.0302,0.9698,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9621,0.0379,0.9621,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9537,0.0463,0.9537,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9446,0.0554,0.9446,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9202,0.0798,0.9202,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8862,0.1138,0.8862,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8437,0.1563,0.8437,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7908,0.2092,0.7908,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7312,0.2688,0.7312,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.698,0.302,0.698,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6623,0.3377,0.6623,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6258,0.3742,0.6258,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5882,0.4118,0.5882,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5505,0.4495,0.5505,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5125,0.4875,0.5125,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4714,0.5286,0.4714,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4302,0.5698,0.4302,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.356,0.644,0.356,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.287,0.713,0.287,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.223,0.777,0.223,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1687,0.8313,0.1687,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1208,0.8792,0.1208,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0839,0.9161,0.0839,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0581,0.9419,0.0581,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0391,0.9609,0.0391,>4.16,KXAAAGASW-26MAR23-4.160
