threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4886,0.5114,0.4886,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4606,0.5394,0.4606,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4308,0.5692,0.4308,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4034,0.5966,0.4034,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3777,0.6223,0.3777,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3509,0.6491,0.3509,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3,0.7,0.3,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2519,0.7481,0.2519,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2103,0.7897,0.2103,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1731,0.8269,0.1731,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1389,0.8611,0.1389,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1098,0.8902,0.1098,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0838,0.9162,0.0838,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0632,0.9368,0.0632,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.047,0.953,0.047,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0328,0.9672,0.0328,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0244,0.9756,0.0244,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0173,0.9827,0.0173,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0121,0.9879,0.0121,>4.26,KXAAAGASW-26MAR30-4.260
