threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9923,0.0077,0.9923,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9909,0.0091,0.9909,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.989,0.011,0.989,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9873,0.0127,0.9873,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9847,0.0153,0.9847,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9814,0.0186,0.9814,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9774,0.0226,0.9774,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9739,0.0261,0.9739,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9697,0.0303,0.9697,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9642,0.0358,0.9642,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9582,0.0418,0.9582,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9518,0.0482,0.9518,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9445,0.0555,0.9445,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9371,0.0629,0.9371,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9278,0.0722,0.9278,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9174,0.0826,0.9174,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8936,0.1064,0.8936,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.865,0.135,0.865,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8301,0.1699,0.8301,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7908,0.2092,0.7908,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7459,0.2541,0.7459,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6962,0.3038,0.6962,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6425,0.3575,0.6425,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.5858,0.4142,0.5858,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5309,0.4691,0.5309,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4738,0.5262,0.4738,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4181,0.5819,0.4181,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3625,0.6375,0.3625,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3106,0.6894,0.3106,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2595,0.7405,0.2595,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2147,0.7853,0.2147,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1758,0.8242,0.1758,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1412,0.8588,0.1412,>4.16,KXAAAGASW-26MAR23-4.160
