threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9996,0.0004,0.9996,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.999,0.001,0.999,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9983,0.0017,0.9983,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.997,0.003,0.997,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9956,0.0044,0.9956,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9927,0.0073,0.9927,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9878,0.0122,0.9878,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9708,0.0292,0.9708,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.942,0.058,0.942,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8894,0.1106,0.8894,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.81,0.19,0.81,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6999,0.3001,0.6999,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6379,0.3621,0.6379,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5739,0.4261,0.5739,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5055,0.4945,0.5055,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.437,0.563,0.437,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3723,0.6277,0.3723,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3085,0.6915,0.3085,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2496,0.7504,0.2496,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1964,0.8036,0.1964,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1146,0.8854,0.1146,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0602,0.9398,0.0602,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0294,0.9706,0.0294,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0135,0.9865,0.0135,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0057,0.9943,0.0057,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0019,0.9981,0.0019,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0006,0.9994,0.0006,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0003,0.9997,0.0003,>4.16,KXAAAGASW-26MAR23-4.160
