threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5246,0.4754,0.5246,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4891,0.5109,0.4891,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4562,0.5438,0.4562,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4219,0.5781,0.4219,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3896,0.6104,0.3896,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3547,0.6453,0.3547,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3224,0.6776,0.3224,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2918,0.7082,0.2918,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.262,0.738,0.262,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2343,0.7657,0.2343,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2075,0.7925,0.2075,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1829,0.8171,0.1829,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.161,0.839,0.161,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1414,0.8586,0.1414,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1218,0.8782,0.1218,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1045,0.8955,0.1045,>4.26,KXAAAGASW-26MAR30-4.260
