threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9888,0.0112,0.9888,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9872,0.0128,0.9872,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.985,0.015,0.985,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9836,0.0164,0.9836,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9815,0.0185,0.9815,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9792,0.0208,0.9792,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9768,0.0232,0.9768,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9742,0.0258,0.9742,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9713,0.0287,0.9713,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9683,0.0317,0.9683,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9649,0.0351,0.9649,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9613,0.0387,0.9613,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9576,0.0424,0.9576,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9531,0.0469,0.9531,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9483,0.0517,0.9483,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9436,0.0564,0.9436,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9318,0.0682,0.9318,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.92,0.08,0.92,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9059,0.0941,0.9059,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.89,0.11,0.89,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8723,0.1277,0.8723,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.853,0.147,0.853,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8322,0.1678,0.8322,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8108,0.1892,0.8108,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7856,0.2144,0.7856,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7574,0.2426,0.7574,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7298,0.2702,0.7298,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6988,0.3012,0.6988,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6687,0.3313,0.6687,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6349,0.3651,0.6349,>4.10,KXAAAGASW-26MAR23-4.100
