threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5503,0.4497,0.5503,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.527,0.473,0.527,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5037,0.4963,0.5037,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4799,0.5201,0.4799,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4564,0.5436,0.4564,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4327,0.5673,0.4327,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.387,0.613,0.387,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3428,0.6572,0.3428,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3011,0.6989,0.3011,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2611,0.7389,0.2611,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2226,0.7774,0.2226,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1889,0.8111,0.1889,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1592,0.8408,0.1592,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1348,0.8652,0.1348,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1101,0.8899,0.1101,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0891,0.9109,0.0891,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0723,0.9277,0.0723,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.057,0.943,0.057,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0449,0.9551,0.0449,>4.26,KXAAAGASW-26MAR30-4.260
