threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9999,0.0001,0.9999,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9997,0.0003,0.9997,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9995,0.0005,0.9995,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9991,0.0009,0.9991,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9984,0.0016,0.9984,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9972,0.0028,0.9972,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9957,0.0043,0.9957,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9926,0.0074,0.9926,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9881,0.0119,0.9881,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.972,0.028,0.972,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9394,0.0606,0.9394,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8851,0.1149,0.8851,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8032,0.1968,0.8032,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.697,0.303,0.697,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6353,0.3647,0.6353,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5707,0.4293,0.5707,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5017,0.4983,0.5017,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4348,0.5652,0.4348,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3695,0.6305,0.3695,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3053,0.6947,0.3053,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2481,0.7519,0.2481,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1975,0.8025,0.1975,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1183,0.8817,0.1183,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0628,0.9372,0.0628,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0312,0.9688,0.0312,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0134,0.9866,0.0134,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.006,0.994,0.006,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0024,0.9976,0.0024,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.001,0.999,0.001,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0004,0.9996,0.0004,>4.16,KXAAAGASW-26MAR23-4.160
