threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9834,0.0166,0.9834,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9802,0.0198,0.9802,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9769,0.0231,0.9769,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9731,0.0269,0.9731,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9694,0.0306,0.9694,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.965,0.035,0.965,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.96,0.04,0.96,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9552,0.0448,0.9552,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9496,0.0504,0.9496,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9436,0.0564,0.9436,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.937,0.063,0.937,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9291,0.0709,0.9291,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9209,0.0791,0.9209,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.912,0.088,0.912,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9034,0.0966,0.9034,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8929,0.1071,0.8929,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8701,0.1299,0.8701,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8433,0.1567,0.8433,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8144,0.1856,0.8144,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7804,0.2196,0.7804,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7454,0.2546,0.7454,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7068,0.2932,0.7068,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6675,0.3325,0.6675,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.626,0.374,0.626,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5808,0.4192,0.5808,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5348,0.4652,0.5348,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4875,0.5125,0.4875,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4425,0.5575,0.4425,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3971,0.6029,0.3971,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3533,0.6467,0.3533,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3129,0.6871,0.3129,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2734,0.7266,0.2734,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2361,0.7639,0.2361,>4.16,KXAAAGASW-26MAR23-4.160
