threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4852,0.5148,0.4852,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4569,0.5431,0.4569,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4284,0.5716,0.4284,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.3987,0.6013,0.3987,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3725,0.6275,0.3725,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3465,0.6535,0.3465,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2966,0.7034,0.2966,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.249,0.751,0.249,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2069,0.7931,0.2069,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1695,0.8305,0.1695,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1357,0.8643,0.1357,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1072,0.8928,0.1072,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0822,0.9178,0.0822,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0624,0.9376,0.0624,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0472,0.9528,0.0472,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0338,0.9662,0.0338,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0243,0.9757,0.0243,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0175,0.9825,0.0175,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0125,0.9875,0.0125,>4.26,KXAAAGASW-26MAR30-4.260
