threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5512,0.4488,0.5512,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5281,0.4719,0.5281,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5044,0.4956,0.5044,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4827,0.5173,0.4827,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4622,0.5378,0.4622,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4397,0.5603,0.4397,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3932,0.6068,0.3932,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3484,0.6516,0.3484,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3073,0.6927,0.3073,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2695,0.7305,0.2695,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2313,0.7687,0.2313,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1977,0.8023,0.1977,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1688,0.8312,0.1688,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1382,0.8618,0.1382,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1143,0.8857,0.1143,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.093,0.907,0.093,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0747,0.9253,0.0747,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0606,0.9394,0.0606,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0472,0.9528,0.0472,>4.26,KXAAAGASW-26MAR30-4.260
