threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6803,0.3197,0.6803,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6504,0.3496,0.6504,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6197,0.3803,0.6197,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5866,0.4134,0.5866,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5545,0.4455,0.5545,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5251,0.4749,0.5251,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.494,0.506,0.494,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4599,0.5401,0.4599,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4272,0.5728,0.4272,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.396,0.604,0.396,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3641,0.6359,0.3641,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.333,0.667,0.333,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3047,0.6953,0.3047,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2765,0.7235,0.2765,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2497,0.7503,0.2497,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2246,0.7754,0.2246,>4.26,KXAAAGASW-26MAR30-4.260
