threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6872,0.3128,0.6872,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6585,0.3415,0.6585,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6307,0.3693,0.6307,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.6007,0.3993,0.6007,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5685,0.4315,0.5685,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5342,0.4658,0.5342,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.5027,0.4973,0.5027,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4704,0.5296,0.4704,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4395,0.5605,0.4395,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.4074,0.5926,0.4074,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3748,0.6252,0.3748,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3449,0.6551,0.3449,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3154,0.6846,0.3154,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2886,0.7114,0.2886,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2618,0.7382,0.2618,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2368,0.7632,0.2368,>4.26,KXAAAGASW-26MAR30-4.260
