threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5263,0.4737,0.5263,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4906,0.5094,0.4906,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4536,0.5464,0.4536,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4187,0.5813,0.4187,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3856,0.6144,0.3856,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3534,0.6466,0.3534,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3224,0.6776,0.3224,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2923,0.7077,0.2923,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2634,0.7366,0.2634,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2372,0.7628,0.2372,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2111,0.7889,0.2111,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1856,0.8144,0.1856,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.162,0.838,0.162,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1421,0.8579,0.1421,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1244,0.8756,0.1244,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1076,0.8924,0.1076,>4.26,KXAAAGASW-26MAR30-4.260
