threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.492,0.508,0.492,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4642,0.5358,0.4642,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4349,0.5651,0.4349,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4054,0.5946,0.4054,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3794,0.6206,0.3794,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3509,0.6491,0.3509,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2994,0.7006,0.2994,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2545,0.7455,0.2545,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2094,0.7906,0.2094,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1704,0.8296,0.1704,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1367,0.8633,0.1367,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1079,0.8921,0.1079,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0839,0.9161,0.0839,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0649,0.9351,0.0649,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0486,0.9514,0.0486,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0353,0.9647,0.0353,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0255,0.9745,0.0255,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0181,0.9819,0.0181,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.013,0.987,0.013,>4.26,KXAAAGASW-26MAR30-4.260
