threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6008,0.3992,0.6008,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5817,0.4183,0.5817,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5628,0.4372,0.5628,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5432,0.4568,0.5432,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5225,0.4775,0.5225,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5018,0.4982,0.5018,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4637,0.5363,0.4637,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4246,0.5754,0.4246,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3852,0.6148,0.3852,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3492,0.6508,0.3492,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3123,0.6877,0.3123,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2788,0.7212,0.2788,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2463,0.7537,0.2463,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2154,0.7846,0.2154,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1889,0.8111,0.1889,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1618,0.8382,0.1618,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1394,0.8606,0.1394,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1194,0.8806,0.1194,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1006,0.8994,0.1006,>4.26,KXAAAGASW-26MAR30-4.260
