threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8561,0.1439,0.8561,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8451,0.1549,0.8451,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8333,0.1667,0.8333,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8207,0.1793,0.8207,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8083,0.1917,0.8083,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.795,0.205,0.795,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7816,0.2184,0.7816,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7674,0.2326,0.7674,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7523,0.2477,0.7523,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7364,0.2636,0.7364,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.72,0.28,0.72,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7026,0.2974,0.7026,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6857,0.3143,0.6857,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6676,0.3324,0.6676,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6511,0.3489,0.6511,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6339,0.3661,0.6339,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.5991,0.4009,0.5991,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5602,0.4398,0.5602,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5228,0.4772,0.5228,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4837,0.5163,0.4837,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4469,0.5531,0.4469,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4102,0.5898,0.4102,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3733,0.6267,0.3733,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3397,0.6603,0.3397,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3064,0.6936,0.3064,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2733,0.7267,0.2733,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2429,0.7571,0.2429,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.215,0.785,0.215,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1896,0.8104,0.1896,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1649,0.8351,0.1649,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1416,0.8584,0.1416,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1222,0.8778,0.1222,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1032,0.8968,0.1032,>4.16,KXAAAGASW-26MAR23-4.160
