threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4912,0.5088,0.4912,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4633,0.5367,0.4633,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4356,0.5644,0.4356,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4069,0.5931,0.4069,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3798,0.6202,0.3798,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.353,0.647,0.353,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3008,0.6992,0.3008,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2526,0.7474,0.2526,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.211,0.789,0.211,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1707,0.8293,0.1707,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.135,0.865,0.135,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1077,0.8923,0.1077,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.084,0.916,0.084,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0632,0.9368,0.0632,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.047,0.953,0.047,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0352,0.9648,0.0352,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0262,0.9738,0.0262,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0183,0.9817,0.0183,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0129,0.9871,0.0129,>4.26,KXAAAGASW-26MAR30-4.260
