threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4873,0.5127,0.4873,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4592,0.5408,0.4592,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4306,0.5694,0.4306,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4033,0.5967,0.4033,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.376,0.624,0.376,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3506,0.6494,0.3506,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2991,0.7009,0.2991,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2529,0.7471,0.2529,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2086,0.7914,0.2086,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1694,0.8306,0.1694,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1387,0.8613,0.1387,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1086,0.8914,0.1086,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0848,0.9152,0.0848,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0652,0.9348,0.0652,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.048,0.952,0.048,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0362,0.9638,0.0362,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.026,0.974,0.026,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0184,0.9816,0.0184,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0131,0.9869,0.0131,>4.26,KXAAAGASW-26MAR30-4.260
