threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9879,0.0121,0.9879,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9862,0.0138,0.9862,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9846,0.0154,0.9846,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9824,0.0176,0.9824,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9804,0.0196,0.9804,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9784,0.0216,0.9784,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.976,0.024,0.976,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9737,0.0263,0.9737,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9713,0.0287,0.9713,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9683,0.0317,0.9683,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9649,0.0351,0.9649,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9612,0.0388,0.9612,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9574,0.0426,0.9574,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9536,0.0464,0.9536,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9488,0.0512,0.9488,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.943,0.057,0.943,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9322,0.0678,0.9322,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9191,0.0809,0.9191,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9042,0.0958,0.9042,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.889,0.111,0.889,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8714,0.1286,0.8714,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8512,0.1488,0.8512,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8314,0.1686,0.8314,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8084,0.1916,0.8084,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7832,0.2168,0.7832,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.756,0.244,0.756,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7276,0.2724,0.7276,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6963,0.3037,0.6963,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6644,0.3356,0.6644,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6316,0.3684,0.6316,>4.10,KXAAAGASW-26MAR23-4.100
