threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6074,0.3926,0.6074,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5888,0.4112,0.5888,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5697,0.4303,0.5697,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5514,0.4486,0.5514,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5309,0.4691,0.5309,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5109,0.4891,0.5109,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4701,0.5299,0.4701,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4325,0.5675,0.4325,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3935,0.6065,0.3935,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3565,0.6435,0.3565,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3191,0.6809,0.3191,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2821,0.7179,0.2821,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2496,0.7504,0.2496,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2195,0.7805,0.2195,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1932,0.8068,0.1932,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1673,0.8327,0.1673,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1417,0.8583,0.1417,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1206,0.8794,0.1206,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1017,0.8983,0.1017,>4.26,KXAAAGASW-26MAR30-4.260
