threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9877,0.0123,0.9877,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9859,0.0141,0.9859,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9845,0.0155,0.9845,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9829,0.0171,0.9829,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9812,0.0188,0.9812,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9786,0.0214,0.9786,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9756,0.0244,0.9756,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9736,0.0264,0.9736,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.971,0.029,0.971,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9685,0.0315,0.9685,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9653,0.0347,0.9653,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.962,0.038,0.962,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9582,0.0418,0.9582,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9537,0.0463,0.9537,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9492,0.0508,0.9492,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9434,0.0566,0.9434,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9308,0.0692,0.9308,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9188,0.0812,0.9188,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9051,0.0949,0.9051,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8878,0.1122,0.8878,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8695,0.1305,0.8695,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8526,0.1474,0.8526,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8314,0.1686,0.8314,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8088,0.1912,0.8088,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7823,0.2177,0.7823,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7541,0.2459,0.7541,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7254,0.2746,0.7254,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6971,0.3029,0.6971,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.667,0.333,0.667,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6339,0.3661,0.6339,>4.10,KXAAAGASW-26MAR23-4.100
