threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.994,0.006,0.994,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9922,0.0078,0.9922,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9904,0.0096,0.9904,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9885,0.0115,0.9885,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9854,0.0146,0.9854,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9823,0.0177,0.9823,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9794,0.0206,0.9794,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9758,0.0242,0.9758,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9708,0.0292,0.9708,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9651,0.0349,0.9651,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9593,0.0407,0.9593,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9526,0.0474,0.9526,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9456,0.0544,0.9456,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9374,0.0626,0.9374,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9286,0.0714,0.9286,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9175,0.0825,0.9175,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8914,0.1086,0.8914,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8608,0.1392,0.8608,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.826,0.174,0.826,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7851,0.2149,0.7851,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7413,0.2587,0.7413,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6948,0.3052,0.6948,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6428,0.3572,0.6428,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.5861,0.4139,0.5861,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5265,0.4735,0.5265,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4672,0.5328,0.4672,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4124,0.5876,0.4124,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3558,0.6442,0.3558,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.305,0.695,0.305,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2561,0.7439,0.2561,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2118,0.7882,0.2118,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.172,0.828,0.172,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1393,0.8607,0.1393,>4.16,KXAAAGASW-26MAR23-4.160
