threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.993,0.007,0.993,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9915,0.0085,0.9915,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9898,0.0102,0.9898,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9879,0.0121,0.9879,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9858,0.0142,0.9858,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9828,0.0172,0.9828,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9792,0.0208,0.9792,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9754,0.0246,0.9754,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9705,0.0295,0.9705,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9654,0.0346,0.9654,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9586,0.0414,0.9586,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9528,0.0472,0.9528,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9458,0.0542,0.9458,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9373,0.0627,0.9373,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9282,0.0718,0.9282,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9178,0.0822,0.9178,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8942,0.1058,0.8942,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.865,0.135,0.865,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8313,0.1687,0.8313,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7908,0.2092,0.7908,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7465,0.2535,0.7465,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6974,0.3026,0.6974,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6454,0.3546,0.6454,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.5896,0.4104,0.5896,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5323,0.4677,0.5323,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4762,0.5238,0.4762,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.419,0.581,0.419,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3638,0.6362,0.3638,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3118,0.6882,0.3118,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2642,0.7358,0.2642,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2227,0.7773,0.2227,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1806,0.8194,0.1806,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1452,0.8548,0.1452,>4.16,KXAAAGASW-26MAR23-4.160
