threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9991,0.0009,0.9991,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9986,0.0014,0.9986,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9982,0.0018,0.9982,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9971,0.0029,0.9971,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9963,0.0037,0.9963,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9946,0.0054,0.9946,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9928,0.0072,0.9928,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9904,0.0096,0.9904,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9883,0.0117,0.9883,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9848,0.0152,0.9848,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9813,0.0187,0.9813,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9753,0.0247,0.9753,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.969,0.031,0.969,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9626,0.0374,0.9626,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9539,0.0461,0.9539,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9435,0.0565,0.9435,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9172,0.0828,0.9172,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8841,0.1159,0.8841,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8414,0.1586,0.8414,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7895,0.2105,0.7895,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7285,0.2715,0.7285,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6962,0.3038,0.6962,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6613,0.3387,0.6613,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6238,0.3762,0.6238,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5854,0.4146,0.5854,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5474,0.4526,0.5474,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.508,0.492,0.508,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4685,0.5315,0.4685,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4301,0.5699,0.4301,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.354,0.646,0.354,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2816,0.7184,0.2816,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.218,0.782,0.218,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1663,0.8337,0.1663,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1223,0.8777,0.1223,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0851,0.9149,0.0851,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.057,0.943,0.057,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0384,0.9616,0.0384,>4.16,KXAAAGASW-26MAR23-4.160
