threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4942,0.5058,0.4942,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4643,0.5357,0.4643,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.437,0.563,0.437,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4085,0.5915,0.4085,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3809,0.6191,0.3809,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3536,0.6464,0.3536,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3026,0.6974,0.3026,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2548,0.7452,0.2548,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2102,0.7898,0.2102,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1705,0.8295,0.1705,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1354,0.8646,0.1354,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1062,0.8938,0.1062,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0815,0.9185,0.0815,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0618,0.9382,0.0618,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.046,0.954,0.046,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0342,0.9658,0.0342,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0241,0.9759,0.0241,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0164,0.9836,0.0164,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0114,0.9886,0.0114,>4.26,KXAAAGASW-26MAR30-4.260
