threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9931,0.0069,0.9931,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9916,0.0084,0.9916,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9895,0.0105,0.9895,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9873,0.0127,0.9873,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.985,0.015,0.985,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9826,0.0174,0.9826,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9794,0.0206,0.9794,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9754,0.0246,0.9754,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9707,0.0293,0.9707,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9653,0.0347,0.9653,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9587,0.0413,0.9587,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9515,0.0485,0.9515,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9442,0.0558,0.9442,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9352,0.0648,0.9352,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9261,0.0739,0.9261,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9152,0.0848,0.9152,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.89,0.11,0.89,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.859,0.141,0.859,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8236,0.1764,0.8236,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7849,0.2151,0.7849,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.743,0.257,0.743,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.72,0.28,0.72,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6978,0.3022,0.6978,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6729,0.3271,0.6729,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6469,0.3531,0.6469,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.62,0.38,0.62,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5933,0.4067,0.5933,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5653,0.4347,0.5653,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5361,0.4639,0.5361,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4773,0.5227,0.4773,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4199,0.5801,0.4199,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3624,0.6376,0.3624,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3092,0.6908,0.3092,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2598,0.7402,0.2598,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2151,0.7849,0.2151,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1748,0.8252,0.1748,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1417,0.8583,0.1417,>4.16,KXAAAGASW-26MAR23-4.160
