threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,1.0,0.0,1.0,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9999,0.0001,0.9999,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9997,0.0003,0.9997,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.999,0.001,0.999,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9981,0.0019,0.9981,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.997,0.003,0.997,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.995,0.005,0.995,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9916,0.0084,0.9916,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9877,0.0123,0.9877,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9719,0.0281,0.9719,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9402,0.0598,0.9402,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8882,0.1118,0.8882,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8071,0.1929,0.8071,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6992,0.3008,0.6992,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6395,0.3605,0.6395,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.574,0.426,0.574,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.506,0.494,0.506,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4372,0.5628,0.4372,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3699,0.6301,0.3699,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3067,0.6933,0.3067,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2472,0.7528,0.2472,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1959,0.8041,0.1959,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1182,0.8818,0.1182,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0619,0.9381,0.0619,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0295,0.9705,0.0295,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0126,0.9874,0.0126,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0046,0.9954,0.0046,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0018,0.9982,0.0018,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0006,0.9994,0.0006,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0003,0.9997,0.0003,>4.16,KXAAAGASW-26MAR23-4.160
