threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9993,0.0007,0.9993,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.999,0.001,0.999,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9981,0.0019,0.9981,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9974,0.0026,0.9974,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9964,0.0036,0.9964,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9953,0.0047,0.9953,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9939,0.0061,0.9939,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9913,0.0087,0.9913,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9892,0.0108,0.9892,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9861,0.0139,0.9861,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9822,0.0178,0.9822,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9767,0.0233,0.9767,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9703,0.0297,0.9703,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9624,0.0376,0.9624,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9534,0.0466,0.9534,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9434,0.0566,0.9434,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9162,0.0838,0.9162,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8844,0.1156,0.8844,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8418,0.1582,0.8418,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7898,0.2102,0.7898,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7294,0.2706,0.7294,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.696,0.304,0.696,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6615,0.3385,0.6615,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6262,0.3738,0.6262,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5895,0.4105,0.5895,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5506,0.4494,0.5506,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5094,0.4906,0.5094,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4711,0.5289,0.4711,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4317,0.5683,0.4317,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3536,0.6464,0.3536,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2825,0.7175,0.2825,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.221,0.779,0.221,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1675,0.8325,0.1675,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1253,0.8747,0.1253,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0883,0.9117,0.0883,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0599,0.9401,0.0599,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0405,0.9595,0.0405,>4.16,KXAAAGASW-26MAR23-4.160
