threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.999,0.001,0.999,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9986,0.0014,0.9986,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.998,0.002,0.998,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9973,0.0027,0.9973,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9963,0.0037,0.9963,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.995,0.005,0.995,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9929,0.0071,0.9929,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9909,0.0091,0.9909,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9882,0.0118,0.9882,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9842,0.0158,0.9842,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9804,0.0196,0.9804,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9756,0.0244,0.9756,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9687,0.0313,0.9687,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.961,0.039,0.961,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9522,0.0478,0.9522,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9414,0.0586,0.9414,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9158,0.0842,0.9158,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8848,0.1152,0.8848,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8418,0.1582,0.8418,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7895,0.2105,0.7895,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7244,0.2756,0.7244,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6912,0.3088,0.6912,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6545,0.3455,0.6545,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6204,0.3796,0.6204,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5838,0.4162,0.5838,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5469,0.4531,0.5469,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5066,0.4934,0.5066,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4665,0.5335,0.4665,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4283,0.5717,0.4283,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3501,0.6499,0.3501,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2838,0.7162,0.2838,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2228,0.7772,0.2228,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1678,0.8322,0.1678,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1253,0.8747,0.1253,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0882,0.9118,0.0882,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0613,0.9387,0.0613,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0408,0.9592,0.0408,>4.16,KXAAAGASW-26MAR23-4.160
