threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4908,0.5092,0.4908,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4616,0.5384,0.4616,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4339,0.5661,0.4339,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4047,0.5953,0.4047,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3754,0.6246,0.3754,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3479,0.6521,0.3479,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2996,0.7004,0.2996,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2508,0.7492,0.2508,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2066,0.7934,0.2066,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1685,0.8315,0.1685,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1349,0.8651,0.1349,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1042,0.8958,0.1042,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0804,0.9196,0.0804,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0609,0.9391,0.0609,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0454,0.9546,0.0454,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0337,0.9663,0.0337,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0244,0.9756,0.0244,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0174,0.9826,0.0174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0119,0.9881,0.0119,>4.26,KXAAAGASW-26MAR30-4.260
