threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4896,0.5104,0.4896,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.459,0.541,0.459,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.432,0.568,0.432,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4025,0.5975,0.4025,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3754,0.6246,0.3754,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3493,0.6507,0.3493,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2946,0.7054,0.2946,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2466,0.7534,0.2466,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2036,0.7964,0.2036,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1657,0.8343,0.1657,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1321,0.8679,0.1321,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1039,0.8961,0.1039,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.081,0.919,0.081,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0622,0.9378,0.0622,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.047,0.953,0.047,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.034,0.966,0.034,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0243,0.9757,0.0243,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0168,0.9832,0.0168,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0113,0.9887,0.0113,>4.26,KXAAAGASW-26MAR30-4.260
