threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8542,0.1458,0.8542,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8441,0.1559,0.8441,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8331,0.1669,0.8331,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8209,0.1791,0.8209,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8073,0.1927,0.8073,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7942,0.2058,0.7942,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7798,0.2202,0.7798,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7654,0.2346,0.7654,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7502,0.2498,0.7502,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7328,0.2672,0.7328,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7162,0.2838,0.7162,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7,0.3,0.7,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6836,0.3164,0.6836,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6678,0.3322,0.6678,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.65,0.35,0.65,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.634,0.366,0.634,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.5991,0.4009,0.5991,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5644,0.4356,0.5644,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.526,0.474,0.526,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4886,0.5114,0.4886,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4498,0.5502,0.4498,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.411,0.589,0.411,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3761,0.6239,0.3761,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.342,0.658,0.342,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3094,0.6906,0.3094,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2779,0.7221,0.2779,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2456,0.7544,0.2456,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2159,0.7841,0.2159,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1885,0.8115,0.1885,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1674,0.8326,0.1674,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1456,0.8544,0.1456,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.126,0.874,0.126,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1075,0.8925,0.1075,>4.16,KXAAAGASW-26MAR23-4.160
