threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9933,0.0067,0.9933,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9915,0.0085,0.9915,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9895,0.0105,0.9895,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9873,0.0127,0.9873,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9848,0.0152,0.9848,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.982,0.018,0.982,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.978,0.022,0.978,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.974,0.026,0.974,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9689,0.0311,0.9689,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9639,0.0361,0.9639,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9578,0.0422,0.9578,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9514,0.0486,0.9514,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9431,0.0569,0.9431,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9359,0.0641,0.9359,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9266,0.0734,0.9266,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9158,0.0842,0.9158,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8912,0.1088,0.8912,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8618,0.1382,0.8618,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8276,0.1724,0.8276,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.788,0.212,0.788,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.743,0.257,0.743,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7167,0.2833,0.7167,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6926,0.3074,0.6926,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6658,0.3342,0.6658,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6405,0.3595,0.6405,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.6128,0.3872,0.6128,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5853,0.4147,0.5853,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5588,0.4412,0.5588,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5322,0.4678,0.5322,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4746,0.5254,0.4746,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4202,0.5798,0.4202,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3656,0.6344,0.3656,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3119,0.6881,0.3119,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2605,0.7395,0.2605,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2176,0.7824,0.2176,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1786,0.8214,0.1786,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1422,0.8578,0.1422,>4.16,KXAAAGASW-26MAR23-4.160
