threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8552,0.1448,0.8552,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8443,0.1557,0.8443,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8326,0.1674,0.8326,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.821,0.179,0.821,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8075,0.1925,0.8075,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7943,0.2057,0.7943,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7814,0.2186,0.7814,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7677,0.2323,0.7677,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7528,0.2472,0.7528,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7377,0.2623,0.7377,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7219,0.2781,0.7219,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7068,0.2932,0.7068,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6908,0.3092,0.6908,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6747,0.3253,0.6747,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.659,0.341,0.659,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6395,0.3605,0.6395,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6054,0.3946,0.6054,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5674,0.4326,0.5674,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5298,0.4702,0.5298,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4912,0.5088,0.4912,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4536,0.5464,0.4536,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4142,0.5858,0.4142,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3791,0.6209,0.3791,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3434,0.6566,0.3434,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3094,0.6906,0.3094,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2789,0.7211,0.2789,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2483,0.7517,0.2483,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2177,0.7823,0.2177,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1915,0.8085,0.1915,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1666,0.8334,0.1666,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1447,0.8553,0.1447,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1264,0.8736,0.1264,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1084,0.8916,0.1084,>4.16,KXAAAGASW-26MAR23-4.160
