threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5308,0.4692,0.5308,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4977,0.5023,0.4977,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4628,0.5372,0.4628,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4288,0.5712,0.4288,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3944,0.6056,0.3944,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3625,0.6375,0.3625,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3295,0.6705,0.3295,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2968,0.7032,0.2968,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2667,0.7333,0.2667,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2391,0.7609,0.2391,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2118,0.7882,0.2118,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1866,0.8134,0.1866,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1633,0.8367,0.1633,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1422,0.8578,0.1422,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1224,0.8776,0.1224,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1059,0.8941,0.1059,>4.26,KXAAAGASW-26MAR30-4.260
