threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9927,0.0073,0.9927,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9911,0.0089,0.9911,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9893,0.0107,0.9893,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.987,0.013,0.987,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9846,0.0154,0.9846,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9817,0.0183,0.9817,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9784,0.0216,0.9784,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9748,0.0252,0.9748,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9704,0.0296,0.9704,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9657,0.0343,0.9657,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9597,0.0403,0.9597,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9532,0.0468,0.9532,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9453,0.0547,0.9453,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9356,0.0644,0.9356,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9261,0.0739,0.9261,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9145,0.0855,0.9145,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8891,0.1109,0.8891,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8613,0.1387,0.8613,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8245,0.1755,0.8245,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7874,0.2126,0.7874,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7437,0.2563,0.7437,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7219,0.2781,0.7219,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6973,0.3027,0.6973,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6717,0.3283,0.6717,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6461,0.3539,0.6461,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.6194,0.3806,0.6194,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5919,0.4081,0.5919,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5652,0.4348,0.5652,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5356,0.4644,0.5356,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.475,0.525,0.475,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4174,0.5826,0.4174,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3641,0.6359,0.3641,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.311,0.689,0.311,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2626,0.7374,0.2626,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2158,0.7842,0.2158,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1756,0.8244,0.1756,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1414,0.8586,0.1414,>4.16,KXAAAGASW-26MAR23-4.160
