threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5847,0.4153,0.5847,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.5478,0.4522,0.5478,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.5057,0.4943,0.5057,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4673,0.5327,0.4673,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4285,0.5715,0.4285,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3893,0.6107,0.3893,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3528,0.6472,0.3528,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.317,0.683,0.317,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2828,0.7172,0.2828,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2504,0.7496,0.2504,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2197,0.7803,0.2197,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1918,0.8082,0.1918,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1656,0.8344,0.1656,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1425,0.8575,0.1425,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.12,0.88,0.12,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1026,0.8974,0.1026,>4.26,KXAAAGASW-26MAR30-4.260
