threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9997,0.0003,0.9997,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.999,0.001,0.999,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9978,0.0022,0.9978,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9971,0.0029,0.9971,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9946,0.0054,0.9946,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9913,0.0087,0.9913,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9861,0.0139,0.9861,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9686,0.0314,0.9686,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9371,0.0629,0.9371,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8812,0.1188,0.8812,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8012,0.1988,0.8012,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6953,0.3047,0.6953,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6317,0.3683,0.6317,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5656,0.4344,0.5656,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.4976,0.5024,0.4976,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4294,0.5706,0.4294,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3622,0.6378,0.3622,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3002,0.6998,0.3002,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2436,0.7564,0.2436,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.196,0.804,0.196,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.116,0.884,0.116,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0604,0.9396,0.0604,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0304,0.9696,0.0304,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0133,0.9867,0.0133,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0045,0.9955,0.0045,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0014,0.9986,0.0014,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0008,0.9992,0.0008,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0004,0.9996,0.0004,>4.16,KXAAAGASW-26MAR23-4.160
