threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4924,0.5076,0.4924,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4634,0.5366,0.4634,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.432,0.568,0.432,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4052,0.5948,0.4052,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3778,0.6222,0.3778,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3526,0.6474,0.3526,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2983,0.7017,0.2983,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2523,0.7477,0.2523,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2103,0.7897,0.2103,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1718,0.8282,0.1718,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1386,0.8614,0.1386,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1072,0.8928,0.1072,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0827,0.9173,0.0827,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0621,0.9379,0.0621,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0465,0.9535,0.0465,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0348,0.9652,0.0348,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0244,0.9756,0.0244,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0169,0.9831,0.0169,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0116,0.9884,0.0116,>4.26,KXAAAGASW-26MAR30-4.260
