threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9999,0.0001,0.9999,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9999,0.0001,0.9999,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9996,0.0004,0.9996,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9988,0.0012,0.9988,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9981,0.0019,0.9981,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9971,0.0029,0.9971,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9951,0.0049,0.9951,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9923,0.0077,0.9923,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9882,0.0118,0.9882,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9722,0.0278,0.9722,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9413,0.0587,0.9413,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8888,0.1112,0.8888,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8052,0.1948,0.8052,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6958,0.3042,0.6958,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6344,0.3656,0.6344,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5682,0.4318,0.5682,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.499,0.501,0.499,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4315,0.5685,0.4315,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3635,0.6365,0.3635,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3032,0.6968,0.3032,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2484,0.7516,0.2484,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1984,0.8016,0.1984,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1168,0.8832,0.1168,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0614,0.9386,0.0614,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0298,0.9702,0.0298,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0133,0.9867,0.0133,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0051,0.9949,0.0051,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0019,0.9981,0.0019,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0004,0.9996,0.0004,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
