threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9992,0.0008,0.9992,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.999,0.001,0.999,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9986,0.0014,0.9986,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.998,0.002,0.998,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.997,0.003,0.997,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9956,0.0044,0.9956,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9936,0.0064,0.9936,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9918,0.0082,0.9918,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9892,0.0108,0.9892,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9862,0.0138,0.9862,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9823,0.0177,0.9823,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.978,0.022,0.978,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.972,0.028,0.972,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9644,0.0356,0.9644,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9556,0.0444,0.9556,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9452,0.0548,0.9452,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9187,0.0813,0.9187,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8836,0.1164,0.8836,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8417,0.1583,0.8417,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7902,0.2098,0.7902,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7299,0.2701,0.7299,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6963,0.3037,0.6963,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6607,0.3393,0.6607,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6212,0.3788,0.6212,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5861,0.4139,0.5861,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5482,0.4518,0.5482,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5121,0.4879,0.5121,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4717,0.5283,0.4717,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4327,0.5673,0.4327,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3569,0.6431,0.3569,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.286,0.714,0.286,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2246,0.7754,0.2246,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.169,0.831,0.169,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1242,0.8758,0.1242,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0886,0.9114,0.0886,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0606,0.9394,0.0606,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0394,0.9606,0.0394,>4.16,KXAAAGASW-26MAR23-4.160
