threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9822,0.0178,0.9822,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9796,0.0204,0.9796,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9766,0.0234,0.9766,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9732,0.0268,0.9732,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9691,0.0309,0.9691,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9654,0.0346,0.9654,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9606,0.0394,0.9606,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9553,0.0447,0.9553,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.949,0.051,0.949,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9443,0.0557,0.9443,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9382,0.0618,0.9382,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9307,0.0693,0.9307,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9224,0.0776,0.9224,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9138,0.0862,0.9138,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9041,0.0959,0.9041,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8949,0.1051,0.8949,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8704,0.1296,0.8704,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8446,0.1554,0.8446,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8132,0.1868,0.8132,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7805,0.2195,0.7805,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7435,0.2565,0.7435,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7048,0.2952,0.7048,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6618,0.3382,0.6618,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6198,0.3802,0.6198,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5746,0.4254,0.5746,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5291,0.4709,0.5291,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4832,0.5168,0.4832,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4363,0.5637,0.4363,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3925,0.6075,0.3925,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3498,0.6502,0.3498,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3088,0.6912,0.3088,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2703,0.7297,0.2703,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2348,0.7652,0.2348,>4.16,KXAAAGASW-26MAR23-4.160
