threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5486,0.4514,0.5486,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5248,0.4752,0.5248,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5019,0.4981,0.5019,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4789,0.5211,0.4789,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4564,0.5436,0.4564,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4335,0.5665,0.4335,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3859,0.6141,0.3859,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3424,0.6576,0.3424,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2987,0.7013,0.2987,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2594,0.7406,0.2594,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2236,0.7764,0.2236,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1913,0.8087,0.1913,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.161,0.839,0.161,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1344,0.8656,0.1344,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1092,0.8908,0.1092,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0892,0.9108,0.0892,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0722,0.9278,0.0722,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0574,0.9426,0.0574,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0449,0.9551,0.0449,>4.26,KXAAAGASW-26MAR30-4.260
