threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5271,0.4729,0.5271,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4919,0.5081,0.4919,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4571,0.5429,0.4571,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4198,0.5802,0.4198,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3863,0.6137,0.3863,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3528,0.6472,0.3528,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3207,0.6793,0.3207,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2892,0.7108,0.2892,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2594,0.7406,0.2594,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2339,0.7661,0.2339,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2075,0.7925,0.2075,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1841,0.8159,0.1841,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.163,0.837,0.163,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1438,0.8562,0.1438,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1246,0.8754,0.1246,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1082,0.8918,0.1082,>4.26,KXAAAGASW-26MAR30-4.260
