threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4926,0.5074,0.4926,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4644,0.5356,0.4644,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4366,0.5634,0.4366,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4067,0.5933,0.4067,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3799,0.6201,0.3799,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3528,0.6472,0.3528,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3013,0.6987,0.3013,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2528,0.7472,0.2528,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2091,0.7909,0.2091,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1688,0.8312,0.1688,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1344,0.8656,0.1344,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1036,0.8964,0.1036,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0809,0.9191,0.0809,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.062,0.938,0.062,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0453,0.9547,0.0453,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0338,0.9662,0.0338,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0242,0.9758,0.0242,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0176,0.9824,0.0176,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0127,0.9873,0.0127,>4.26,KXAAAGASW-26MAR30-4.260
