threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5309,0.4691,0.5309,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4948,0.5052,0.4948,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4586,0.5414,0.4586,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4225,0.5775,0.4225,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3901,0.6099,0.3901,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3558,0.6442,0.3558,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3215,0.6785,0.3215,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2904,0.7096,0.2904,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2614,0.7386,0.2614,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2345,0.7655,0.2345,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.208,0.792,0.208,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1838,0.8162,0.1838,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1612,0.8388,0.1612,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1408,0.8592,0.1408,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1234,0.8766,0.1234,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1051,0.8949,0.1051,>4.26,KXAAAGASW-26MAR30-4.260
