threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.983,0.017,0.983,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.98,0.02,0.98,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9772,0.0228,0.9772,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9738,0.0262,0.9738,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9702,0.0298,0.9702,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9656,0.0344,0.9656,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9613,0.0387,0.9613,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9566,0.0434,0.9566,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9502,0.0498,0.9502,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9437,0.0563,0.9437,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9368,0.0632,0.9368,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9288,0.0712,0.9288,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9201,0.0799,0.9201,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.91,0.09,0.91,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9008,0.0992,0.9008,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8904,0.1096,0.8904,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.867,0.133,0.867,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8411,0.1589,0.8411,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8094,0.1906,0.8094,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7778,0.2222,0.7778,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7403,0.2597,0.7403,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7016,0.2984,0.7016,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6599,0.3401,0.6599,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6174,0.3826,0.6174,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5727,0.4273,0.5727,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5279,0.4721,0.5279,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4822,0.5178,0.4822,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4368,0.5632,0.4368,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3918,0.6082,0.3918,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3485,0.6515,0.3485,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3078,0.6922,0.3078,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2666,0.7334,0.2666,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2316,0.7684,0.2316,>4.16,KXAAAGASW-26MAR23-4.160
