threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9928,0.0072,0.9928,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9908,0.0092,0.9908,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9889,0.0111,0.9889,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9872,0.0128,0.9872,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9845,0.0155,0.9845,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9813,0.0187,0.9813,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9778,0.0222,0.9778,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9747,0.0253,0.9747,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.97,0.03,0.97,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9653,0.0347,0.9653,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9593,0.0407,0.9593,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9519,0.0481,0.9519,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9444,0.0556,0.9444,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9364,0.0636,0.9364,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9276,0.0724,0.9276,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9163,0.0837,0.9163,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8915,0.1085,0.8915,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8617,0.1383,0.8617,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8282,0.1718,0.8282,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7886,0.2114,0.7886,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7447,0.2553,0.7447,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7216,0.2784,0.7216,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6976,0.3024,0.6976,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6724,0.3276,0.6724,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6471,0.3529,0.6471,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.6192,0.3808,0.6192,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5912,0.4088,0.5912,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.5631,0.4369,0.5631,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.533,0.467,0.533,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4746,0.5254,0.4746,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4153,0.5847,0.4153,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3598,0.6402,0.3598,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3087,0.6913,0.3087,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2597,0.7403,0.2597,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.218,0.782,0.218,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1782,0.8218,0.1782,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1456,0.8544,0.1456,>4.16,KXAAAGASW-26MAR23-4.160
