threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4826,0.5174,0.4826,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4556,0.5444,0.4556,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4285,0.5715,0.4285,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.401,0.599,0.401,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3736,0.6264,0.3736,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3468,0.6532,0.3468,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.297,0.703,0.297,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2526,0.7474,0.2526,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2092,0.7908,0.2092,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1707,0.8293,0.1707,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1374,0.8626,0.1374,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1078,0.8922,0.1078,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0842,0.9158,0.0842,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.063,0.937,0.063,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0465,0.9535,0.0465,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0348,0.9652,0.0348,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.025,0.975,0.025,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0174,0.9826,0.0174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0116,0.9884,0.0116,>4.26,KXAAAGASW-26MAR30-4.260
