threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.554,0.446,0.554,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.529,0.471,0.529,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.507,0.493,0.507,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4831,0.5169,0.4831,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4597,0.5403,0.4597,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4344,0.5656,0.4344,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3877,0.6123,0.3877,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3428,0.6572,0.3428,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3008,0.6992,0.3008,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2629,0.7371,0.2629,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2276,0.7724,0.2276,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1942,0.8058,0.1942,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1637,0.8363,0.1637,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1375,0.8625,0.1375,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1124,0.8876,0.1124,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0908,0.9092,0.0908,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0733,0.9267,0.0733,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0591,0.9409,0.0591,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0474,0.9526,0.0474,>4.26,KXAAAGASW-26MAR30-4.260
