threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.53,0.47,0.53,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4952,0.5048,0.4952,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4605,0.5395,0.4605,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4256,0.5744,0.4256,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3904,0.6096,0.3904,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3566,0.6434,0.3566,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3221,0.6779,0.3221,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2924,0.7076,0.2924,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2626,0.7374,0.2626,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.236,0.764,0.236,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.211,0.789,0.211,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1851,0.8149,0.1851,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1623,0.8377,0.1623,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1413,0.8587,0.1413,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1221,0.8779,0.1221,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1064,0.8936,0.1064,>4.26,KXAAAGASW-26MAR30-4.260
