threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9998,0.0002,0.9998,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9995,0.0005,0.9995,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9993,0.0007,0.9993,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9987,0.0013,0.9987,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9973,0.0027,0.9973,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9953,0.0047,0.9953,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9921,0.0079,0.9921,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9875,0.0125,0.9875,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.971,0.029,0.971,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9398,0.0602,0.9398,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8866,0.1134,0.8866,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8078,0.1922,0.8078,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6978,0.3022,0.6978,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6362,0.3638,0.6362,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5665,0.4335,0.5665,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5022,0.4978,0.5022,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4342,0.5658,0.4342,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3693,0.6307,0.3693,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3068,0.6932,0.3068,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.248,0.752,0.248,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1988,0.8012,0.1988,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1156,0.8844,0.1156,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.061,0.939,0.061,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0293,0.9707,0.0293,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0131,0.9869,0.0131,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.005,0.995,0.005,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0018,0.9982,0.0018,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0006,0.9994,0.0006,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
