threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5856,0.4144,0.5856,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.5452,0.4548,0.5452,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.5067,0.4933,0.5067,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4675,0.5325,0.4675,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4283,0.5717,0.4283,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.388,0.612,0.388,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3496,0.6504,0.3496,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3146,0.6854,0.3146,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2811,0.7189,0.2811,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2498,0.7502,0.2498,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2187,0.7813,0.2187,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1902,0.8098,0.1902,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1628,0.8372,0.1628,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1402,0.8598,0.1402,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1182,0.8818,0.1182,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1001,0.8999,0.1001,>4.26,KXAAAGASW-26MAR30-4.260
