threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5556,0.4444,0.5556,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5311,0.4689,0.5311,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5069,0.4931,0.5069,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4837,0.5163,0.4837,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4591,0.5409,0.4591,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4365,0.5635,0.4365,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3918,0.6082,0.3918,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3476,0.6524,0.3476,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3044,0.6956,0.3044,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2657,0.7343,0.2657,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2272,0.7728,0.2272,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1928,0.8072,0.1928,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1615,0.8385,0.1615,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1344,0.8656,0.1344,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1115,0.8885,0.1115,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.091,0.909,0.091,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0736,0.9264,0.0736,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0586,0.9414,0.0586,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0458,0.9542,0.0458,>4.26,KXAAAGASW-26MAR30-4.260
