threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8533,0.1467,0.8533,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8418,0.1582,0.8418,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8307,0.1693,0.8307,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8182,0.1818,0.8182,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.806,0.194,0.806,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7929,0.2071,0.7929,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7789,0.2211,0.7789,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7651,0.2349,0.7651,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7496,0.2504,0.7496,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7334,0.2666,0.7334,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7184,0.2816,0.7184,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7032,0.2968,0.7032,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6877,0.3123,0.6877,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6719,0.3281,0.6719,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6548,0.3452,0.6548,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6378,0.3622,0.6378,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6022,0.3978,0.6022,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5661,0.4339,0.5661,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5292,0.4708,0.5292,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4927,0.5073,0.4927,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.455,0.545,0.455,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4175,0.5825,0.4175,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3806,0.6194,0.3806,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3439,0.6561,0.3439,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3092,0.6908,0.3092,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2768,0.7232,0.2768,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2456,0.7544,0.2456,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2168,0.7832,0.2168,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.191,0.809,0.191,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1678,0.8322,0.1678,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1455,0.8545,0.1455,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1246,0.8754,0.1246,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1062,0.8938,0.1062,>4.16,KXAAAGASW-26MAR23-4.160
