threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9988,0.0012,0.9988,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9985,0.0015,0.9985,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.998,0.002,0.998,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9973,0.0027,0.9973,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9964,0.0036,0.9964,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9949,0.0051,0.9949,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.993,0.007,0.993,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9908,0.0092,0.9908,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9882,0.0118,0.9882,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9849,0.0151,0.9849,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9809,0.0191,0.9809,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.976,0.024,0.976,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9698,0.0302,0.9698,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9632,0.0368,0.9632,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9556,0.0444,0.9556,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.945,0.055,0.945,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9188,0.0812,0.9188,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8846,0.1154,0.8846,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.843,0.157,0.843,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7899,0.2101,0.7899,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7309,0.2691,0.7309,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6967,0.3033,0.6967,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6608,0.3392,0.6608,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6251,0.3749,0.6251,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.588,0.412,0.588,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5481,0.4519,0.5481,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.508,0.492,0.508,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4692,0.5308,0.4692,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4316,0.5684,0.4316,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3562,0.6438,0.3562,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2854,0.7146,0.2854,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2224,0.7776,0.2224,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1674,0.8326,0.1674,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1225,0.8775,0.1225,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0865,0.9135,0.0865,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.059,0.941,0.059,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0404,0.9596,0.0404,>4.16,KXAAAGASW-26MAR23-4.160
