threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5336,0.4664,0.5336,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4988,0.5012,0.4988,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4631,0.5369,0.4631,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4268,0.5732,0.4268,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3912,0.6088,0.3912,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3581,0.6419,0.3581,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3271,0.6729,0.3271,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2978,0.7022,0.2978,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.268,0.732,0.268,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2405,0.7595,0.2405,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2141,0.7859,0.2141,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.189,0.811,0.189,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1656,0.8344,0.1656,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1439,0.8561,0.1439,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1258,0.8742,0.1258,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1073,0.8927,0.1073,>4.26,KXAAAGASW-26MAR30-4.260
