threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6802,0.3198,0.6802,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6513,0.3487,0.6513,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6217,0.3783,0.6217,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5908,0.4092,0.5908,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5574,0.4426,0.5574,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5225,0.4775,0.5225,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4903,0.5097,0.4903,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4585,0.5415,0.4585,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4268,0.5732,0.4268,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.3952,0.6048,0.3952,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3635,0.6365,0.3635,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3336,0.6664,0.3336,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3053,0.6947,0.3053,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2782,0.7218,0.2782,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.252,0.748,0.252,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2284,0.7716,0.2284,>4.26,KXAAAGASW-26MAR30-4.260
