threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.999,0.001,0.999,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9988,0.0012,0.9988,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9983,0.0017,0.9983,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9978,0.0022,0.9978,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9968,0.0032,0.9968,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9953,0.0047,0.9953,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9933,0.0067,0.9933,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9914,0.0086,0.9914,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9884,0.0116,0.9884,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9854,0.0146,0.9854,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9805,0.0195,0.9805,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9761,0.0239,0.9761,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.971,0.029,0.971,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9642,0.0358,0.9642,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9547,0.0453,0.9547,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9458,0.0542,0.9458,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9192,0.0808,0.9192,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8848,0.1152,0.8848,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8399,0.1601,0.8399,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7879,0.2121,0.7879,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7274,0.2726,0.7274,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6941,0.3059,0.6941,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6585,0.3415,0.6585,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6207,0.3793,0.6207,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5834,0.4166,0.5834,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5449,0.4551,0.5449,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5074,0.4926,0.5074,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4706,0.5294,0.4706,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4318,0.5682,0.4318,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3539,0.6461,0.3539,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2812,0.7188,0.2812,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2215,0.7785,0.2215,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1661,0.8339,0.1661,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1227,0.8773,0.1227,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0877,0.9123,0.0877,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.06,0.94,0.06,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0391,0.9609,0.0391,>4.16,KXAAAGASW-26MAR23-4.160
