threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4888,0.5112,0.4888,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4622,0.5378,0.4622,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4341,0.5659,0.4341,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4046,0.5954,0.4046,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3773,0.6227,0.3773,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3487,0.6513,0.3487,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2957,0.7043,0.2957,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2463,0.7537,0.2463,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2031,0.7969,0.2031,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.166,0.834,0.166,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1323,0.8677,0.1323,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.105,0.895,0.105,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0814,0.9186,0.0814,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0613,0.9387,0.0613,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0459,0.9541,0.0459,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.033,0.967,0.033,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0239,0.9761,0.0239,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0173,0.9827,0.0173,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0118,0.9882,0.0118,>4.26,KXAAAGASW-26MAR30-4.260
