threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6824,0.3176,0.6824,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6522,0.3478,0.6522,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6217,0.3783,0.6217,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5914,0.4086,0.5914,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5592,0.4408,0.5592,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5257,0.4743,0.5257,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.495,0.505,0.495,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4637,0.5363,0.4637,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4322,0.5678,0.4322,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.3993,0.6007,0.3993,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.368,0.632,0.368,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3394,0.6606,0.3394,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3113,0.6887,0.3113,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2831,0.7169,0.2831,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2579,0.7421,0.2579,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2328,0.7672,0.2328,>4.26,KXAAAGASW-26MAR30-4.260
