threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4874,0.5126,0.4874,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4583,0.5417,0.4583,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4317,0.5683,0.4317,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.404,0.596,0.404,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3758,0.6242,0.3758,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3485,0.6515,0.3485,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2966,0.7034,0.2966,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2479,0.7521,0.2479,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2062,0.7938,0.2062,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1681,0.8319,0.1681,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1356,0.8644,0.1356,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1061,0.8939,0.1061,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0824,0.9176,0.0824,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0631,0.9369,0.0631,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0458,0.9542,0.0458,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0334,0.9666,0.0334,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.024,0.976,0.024,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0175,0.9825,0.0175,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0121,0.9879,0.0121,>4.26,KXAAAGASW-26MAR30-4.260
